in	der	-0.678861
in	den	-1.036500
für	die	-0.648551
und	die	-1.377466
mit	dem	-0.877714
mit	der	-0.898866
und	der	-1.466554
von	der	-1.199435
an	der	-0.631259
in	die	-1.411981
durch	die	-0.637650
aus	dem	-0.709769
auf	die	-0.919670
bei	der	-0.713590
ist	die	-0.941838
auf	dem	-0.979953
auf	der	-0.981792
nach	dem	-0.811343
im	jahr	-1.214643
für	den	-1.020899
über	die	-0.613281
aus	der	-0.851447
vor	allem	-0.520559
der	stadt	-1.849494
zu	den	-1.103037
auch	die	-0.962903
von	den	-1.479157
nach	der	-0.935198
sich	die	-1.050760
auf	den	-1.122064
ist	der	-1.111010
gibt	es	-0.214643
mit	den	-1.276340
an	die	-0.962179
in	einem	-1.666858
von	bis	-1.560303
mit	einem	-1.328901
und	in	-1.880050
wurde	die	-1.039429
in	deutschland	-1.716114
die	stadt	-1.915765
dass	die	-0.730125
sich	in	-1.158305
mit	einer	-1.367306
sind	die	-0.911973
an	den	-1.039170
um	die	-0.794992
und	das	-1.916791
in	einer	-1.748364
des	jahrhunderts	-1.446700
ist	ein	-1.220754
durch	den	-0.983339
und	den	-1.940229
unter	anderem	-0.737230
für	das	-1.270660
die	in	-1.999761
und	dem	-1.978384
bei	den	-1.073335
ist	eine	-1.281607
zu	einem	-1.343134
auch	in	-1.195247
den	er	-1.525684
zu	einer	-1.357693
die	sich	-2.033776
er	jahren	-1.142298
ist	das	-1.313268
im	jahrhundert	-1.525426
in	dem	-1.853178
bis	zu	-1.025091
werden	die	-1.089626
wird	die	-1.116290
unter	dem	-0.834994
zum	beispiel	-1.017602
siehe	auch	-0.349693
wurde	der	-1.213635
nicht	mehr	-1.054822
bis	zum	-1.043218
die	von	-2.093449
gegen	die	-0.532605
aber	auch	-0.718340
der	deutschen	-2.193592
während	der	-0.514919
war	die	-1.035569
der	er	-2.216316
aus	den	-1.239957
mehr	als	-0.556476
und	im	-2.130378
zwischen	und	-0.750441
befindet	sich	-0.079659
er	jahre	-1.269708
über	den	-1.025727
die	erste	-2.171513
als	die	-1.502381
als	auch	-1.503640
für	eine	-1.461821
sich	der	-1.414000
gab	es	-0.286438
wurde	in	-1.321431
durch	das	-1.220300
wie	die	-1.020081
new	york	-0.202780
auf	das	-1.482813
wird	in	-1.247565
wurden	die	-0.937518
seit	dem	-0.831222
in	das	-2.014914
vor	dem	-0.972331
wird	der	-1.264317
deutscher	politiker	-1.115410
auch	der	-1.402462
wurde	das	-1.353867
der	in	-2.303511
auch	als	-1.409282
ist	in	-1.510636
er	sich	-1.341341
und	politiker	-2.218047
die	im	-2.242159
ende	des	-0.487510
amerikanischer	politiker	-0.749761
teil	der	-0.571655
war	der	-1.157549
der	die	-2.324741
und	eine	-2.224029
in	diesem	-2.051175
von	einem	-1.938489
der	zeit	-2.328825
sowie	die	-0.826769
zusammen	mit	-0.286632
vor	der	-1.015486
es	sich	-1.285998
zwischen	den	-0.860901
im	jahre	-1.749848
und	des	-2.244585
sich	auf	-1.496220
wurde	von	-1.404215
die	die	-2.273704
im	rahmen	-1.757417
und	damit	-2.252903
so	dass	-0.932367
sich	im	-1.509339
der	ersten	-2.363775
unter	der	-1.046734
die	meisten	-2.291806
dass	der	-1.102432
nicht	nur	-1.267513
sich	mit	-1.522930
durch	eine	-1.328225
of	the	-0.784686
der	regel	-2.384232
wurde	im	-1.438289
der	von	-2.386207
des	landes	-1.806362
und	mit	-2.286013
um	den	-1.166951
er	die	-1.415491
bischof	von	-0.195262
geschichte	der	-0.606046
wurde	er	-1.449480
und	wurde	-2.295376
einer	der	-1.318972
in	seiner	-2.126402
von	einer	-2.017728
in	berlin	-2.132260
es	gibt	-1.353801
am	main	-1.322100
und	ist	-2.309881
in	dieser	-2.137003
mitglied	der	-0.270229
kam	es	-0.425023
es	in	-1.364392
nur	noch	-1.075115
bis	zur	-1.304783
unter	den	-1.107601
der	welt	-2.428795
frankfurt	am	-0.239152
auf	eine	-1.638528
in	seinem	-2.156732
die	beiden	-2.355011
am	mai	-1.344736
teil	des	-0.681723
und	von	-2.333435
da	die	-0.787814
für	einen	-1.641906
der	erste	-2.436503
über	das	-1.215934
wird	von	-1.405638
in	europa	-2.163091
er	in	-1.462568
dem	jahrhundert	-1.671137
aufgrund	der	-0.414927
bis	in	-1.328584
während	des	-0.766810
ist	es	-1.641508
die	mit	-2.370797
komponist	und	-0.590075
bis	heute	-1.335785
im	gegensatz	-1.861254
und	ein	-2.355227
dieser	zeit	-0.942569
ende	der	-0.622411
des	deutschen	-1.879327
sind	in	-1.359535
auch	das	-1.566303
der	sich	-2.464966
der	schweiz	-2.466075
werden	in	-1.412001
wird	das	-1.438292
am	oktober	-1.386136
der	universität	-2.478622
von	dem	-2.089002
sich	das	-1.628876
es	ist	-1.423980
eine	der	-1.686877
am	september	-1.394384
bei	einem	-1.473535
am	märz	-1.396615
liste	der	-0.273349
die	deutsche	-2.408668
die	er	-2.413013
am	januar	-1.402791
an	das	-1.515448
sich	um	-1.641515
je	nach	-0.352192
am	april	-1.408800
waren	die	-0.923503
gegen	den	-0.862558
am	juli	-1.413858
werden	kann	-1.447823
die	ersten	-2.424586
bei	dem	-1.493498
der	begriff	-2.506596
am	juni	-1.420373
am	dezember	-1.421074
bei	einer	-1.500743
war	ein	-1.344803
lässt	sich	-0.257418
herzog	von	-0.259180
darüber	hinaus	-0.165138
sich	auch	-1.664739
seit	der	-1.064040
der	im	-2.519941
durch	einen	-1.471805
deutscher	schauspieler	-1.338270
am	november	-1.435422
der	bevölkerung	-2.524815
innerhalb	der	-0.381931
und	komponist	-2.426854
und	auch	-2.432194
auch	für	-1.636963
dass	er	-1.266190
könig	von	-0.638198
dass	es	-1.268435
befinden	sich	-0.104755
vereinigten	staaten	-0.146343
dass	sie	-1.270880
nach	einem	-1.579017
oder	die	-1.486163
deutscher	fußballspieler	-1.359762
zweiten	weltkrieg	-0.546710
um	eine	-1.322709
im	bereich	-1.950417
die	auf	-2.471245
das	erste	-1.928258
wurde	am	-1.604305
politiker	und	-0.919621
auf	einer	-1.759281
nach	einer	-1.588507
und	seine	-2.452389
sie	in	-1.433347
wie	der	-1.300893
als	der	-1.807394
der	schlacht	-2.560160
am	august	-1.473071
in	denen	-2.286172
wurden	in	-1.218980
wird	als	-1.531073
der	name	-2.563818
dem	jahr	-1.793336
sie	sich	-1.443758
graf	von	-0.222227
war	er	-1.399772
den	ersten	-1.994814
auch	im	-1.671462
und	als	-2.469209
und	wird	-2.470320
die	den	-2.495228
aber	nicht	-1.106650
wegen	der	-0.540131
schriftsteller	und	-0.682364
um	das	-1.352964
im	zuge	-1.981102
und	auf	-2.477561
es	zu	-1.524761
und	nach	-2.481383
werden	können	-1.528940
auf	einem	-1.790193
nur	in	-1.238292
in	eine	-2.309950
auch	eine	-1.688069
nach	den	-1.621730
im	norden	-1.991239
hat	die	-1.053988
neben	der	-0.690123
war	das	-1.424990
die	als	-2.517504
und	schriftsteller	-2.495298
als	eine	-1.848084
sowie	der	-1.094334
ist	auch	-1.794230
und	zu	-2.501665
die	der	-2.528757
zwischen	dem	-1.125362
lassen	sich	-0.391493
zur	verfügung	-1.449308
im	süden	-2.023488
hat	sich	-1.085842
die	durch	-2.543133
das	land	-2.001798
den	jahren	-2.051020
zu	können	-1.877175
amerikanischer	schauspieler	-1.052680
deutsche	schauspielerin	-1.033098
