de	1413460
van	806863
in	586607
het	574498
en	543755
een	481768
is	197154
op	196362
zijn	177693
met	176461
voor	142563
te	141351
die	129485
door	126878
dat	115975
als	115866
aan	106461
werd	103697
ook	96466
was	87110
hij	87080
wordt	83180
tot	81353
bij	81311
of	80893
uit	78966
er	73256
worden	67919
deze	67608
om	67214
niet	66030
naar	60584
dit	50452
maar	50187
overleden	47108
zich	42711
nederlands	42273
onder	41230
over	40796
dan	39085
na	38656
heeft	37179
eerste	36911
ze	36709
andere	36616
meer	34699
jaar	33810
nog	31418
werden	29814
kan	29626
tussen	28210
veel	26454
twee	25754
hun	25195
grote	25099
hebben	24899
the	24725
waren	24190
zoals	24187
amerikaans	24088
eeuw	23556
al	23400
had	23310
geen	21853
zou	21126
stad	20990
kunnen	20977
nederland	20972
haar	20851
men	20114
wel	19821
voetballer	19770
nieuwe	19326
zo	18542
tegen	18390
waar	18376
tijdens	18088
echter	17994
deel	17496
plaats	17449
gebruikt	16954
zij	16899
nederlandse	16860
alle	16706
tweede	16668
aantal	16559
naam	16216
ten	15953
later	15898
staat	15891
jaren	15666
sinds	15495
tijd	15246
align	15076
omdat	14984
wat	14962
vanaf	14786
koning	14667
vaak	14631
verschillende	14336
gemeente	14193
toen	14143
drie	13547
der	13440
volgens	13347
genoemd	13241
hem	12918
kwam	12905
land	12684
bekend	12525
enkele	12509
left	12475
alleen	12268
duits	12229
weer	12149
frans	12138
vooral	12123
bijvoorbeeld	11795
groot	11710
belgisch	11531
zie	11470
binnen	11307
politicus	11180
laatste	11145
komt	11042
waarbij	10892
leven	10849
af	10818
gebied	10490
eigen	10429
per	10361
mensen	10361
rond	10334
maken	10276
komen	10125
januari	10054
geschiedenis	9953
verder	9913
samen	9864
ongeveer	9854
grootste	9700
dus	9666
staten	9650
ligt	9563
zuid	9506
gebruik	9497
duitse	9455
jan	9366
waarin	9290
steeds	9200
oude	9157
belgië	9138
bestaat	9096
zeer	9033
sint	9013
kreeg	8941
mogelijk	8916
via	8900
kon	8885
zelf	8880
nu	8846
ter	8833
begin	8772
mei	8757
één	8705
europa	8660
kerk	8634
oktober	8605
amerikaanse	8506
oorlog	8455
acteur	8452
september	8442
daar	8437
noord	8411
elkaar	8411
frankrijk	8407
amsterdam	8403
rijk	8342
eerst	8321
hier	8305
december	8303
verenigde	8264
werk	8214
ging	8180
terug	8175
chr	8158
franse	8080
zonder	8078
den	8076
kleine	8036
meestal	7996
lijst	7978
water	7948
periode	7946
schrijver	7937
brits	7926
moet	7923
landen	7922
augustus	7867
juni	7834
vorm	7810
vier	7791
maart	7655
juli	7654
gaat	7614
duitsland	7591
soms	7587
toe	7570
november	7551
april	7546
gaan	7510
dag	7450
waardoor	7446
europese	7411
wereld	7378
gemaakt	7337
soorten	7272
externe	7258
naast	7182
hadden	7146
president	7084
waarvan	7007
inwoners	7001
zowel	6965
goed	6935
geboren	6904
meeste	6835
willem	6812
vele	6794
sommige	6793
actrice	6793
belangrijke	6761
maakte	6758
slechts	6730
beide	6633
vormen	6622
partij	6607
bevolking	6593
engels	6534
nieuw	6508
ontstaan	6489
minder	6478
meter	6476
zoon	6473
miljoen	6447
keizer	6446
huidige	6378
zal	6347
zelfs	6313
bestaan	6298
februari	6286
groep	6285
enige	6268
provincie	6239
hoewel	6216
werken	6136
daarnaast	6067
rol	6066
zien	6056
italiaans	6054
einde	6014
derde	5965
taal	5937
and	5933
belangrijkste	5920
vanuit	5890
west	5864
moest	5861
staan	5842
pas	5832
la	5828
sterk	5817
terwijl	5815
onderzoek	5788
net	5742
leger	5721
zouden	5703
volgende	5683
componist	5678
dood	5638
vanwege	5595
wereldoorlog	5564
john	5524
regering	5522
eind	5507
hoge	5503
dagen	5475
koninkrijk	5432
soort	5431
lange	5414
atleet	5413
top	5407
daarna	5388
keer	5317
links	5314
uiteindelijk	5312
wanneer	5265
bekende	5233
nadat	5224
lang	5218
altijd	5201
gezien	5188
boek	5182
begon	5173
snel	5165
bleef	5139
eiland	5135
waaronder	5133
diverse	5124
vijf	5111
boven	5098
delen	5089
muziek	5085
nam	5056
romeinse	5049
steden	5038
oost	5031
maakt	5029
dezelfde	5006
album	5001
politieke	4994
vinden	4994
familie	4983
meest	4979
belgische	4975
moeten	4971
zee	4946
mee	4940
weg	4936
daarom	4932
kinderen	4926
heilige	4922
zanger	4916
gebouwd	4900
unie	4888
huis	4881
film	4869
algemeen	4851
centrum	4849
bepaalde	4846
buiten	4831
vlaanderen	4829
bijna	4813
noorden	4810
minister	4809
nationale	4804
museum	4791
woord	4782
geven	4767
opnieuw	4728
midden	4724
zodat	4722
vader	4719
britse	4703
daarmee	4690
laten	4677
universiteit	4675
man	4662
kwamen	4654
new	4649
name	4619
ontwikkeling	4611
wielrenner	4600
zuiden	4595
langs	4576
slag	4574
generaal	4572
vrouw	4571
invloed	4544
internationale	4542
macht	4533
paus	4533
autocoureur	4530
aarde	4529
wilde	4514
katholieke	4509
leden	4505
voormalige	4501
stond	4484
gevolg	4464
toch	4453
lijn	4433
burgemeester	4426
geweest	4420
russisch	4410
eerder	4374
hoofdstad	4351
geheel	4336
christelijke	4329
gebieden	4319
politiek	4317
doordat	4316
basis	4316
vervolgens	4305
paul	4304
karel	4293
gaf	4274
vrij	4273
open	4259
lid	4256
oosten	4218
republiek	4213
oud	4200
km	4193
engeland	4189
hendrik	4172
italië	4171
spelen	4165
opgevolgd	4161
officiële	4159
uur	4140
hoe	4124
doen	4106
vond	4104
nemen	4101
zo'n	4095
holland	4081
nr	4072
iets	4072
opgericht	4070
dorp	4070
weinig	4045
konden	4044
god	4043
klein	4040
wil	4038
mens	4035
geval	4034
plaatsen	4032
wet	4031
tevens	4020
spanje	4007
heel	4006
dichter	4004
radio	3990
voorbeeld	3984
moderne	3983
utrecht	3982
hele	3977
geschreven	3976
nooit	3937
literatuur	3932
elk	3925
zangeres	3922
voornamelijk	3891
parijs	3884
tegenwoordig	3877
nummer	3859
schreef	3848
band	3848
elke	3847
goede	3843
leiden	3842
waarmee	3829
geeft	3821
hierdoor	3813
namen	3802
dieren	3799
gelegen	3797
meerdere	3789
gehouden	3782
nederlanden	3782
afrika	3777
daarbij	3765
liggen	3761
krijgen	3756
westen	3744
nodig	3736
antwerpen	3735
wie	3704
betekent	3681
spaanse	3680
liet	3679
orde	3673
vlaamse	3672
houden	3666
talen	3661
hen	3641
onderdeel	3626
gebeurtenissen	3625
amerika	3610
korte	3608
ander	3604
station	3603
zes	3578
licht	3576
rivier	3576
voorkomen	3573
ik	3561
kunst	3557
peter	3547
systeem	3546
hoogste	3543
spaans	3542
gemeenten	3535
engelse	3534
achter	3528
manier	3507
von	3503
vrouwen	3477
jean	3477
rusland	3475
titel	3474
functie	3472
maria	3471
troepen	3461
brussel	3460
rome	3460
gevonden	3440
oudste	3430
waarschijnlijk	3426
economische	3423
recht	3416
leiding	3416
ontstond	3401
militaire	3381
ruim	3371
blijven	3367
ca	3350
graaf	3349
we	3346
onderwijs	3337
rode	3326
grond	3325
hierbij	3314
duidelijk	3304
belangrijk	3302
vindt	3300
prins	3296
beschouwd	3295
bevindt	3294
sovjet	3283
vrijwel	3269
laat	3268
lodewijk	3268
richting	3266
website	3260
lichaam	3256
cultuur	3249
