см	также	-0.167570
во	время	-0.534742
из	за	-1.111101
при	этом	-0.816226
том	числе	-0.357058
то	есть	-0.638229
один	из	-0.252742
на	территории	-1.641737
так	как	-0.669820
из	них	-1.302445
одним	из	-0.083968
примечания	литература	-0.348952
том	что	-0.560871
таким	образом	-0.098772
кроме	того	-0.256030
российской	федерации	-0.302141
может	быть	-0.537820
несмотря	на	-0.002429
настоящее	время	-0.036435
января	года	-0.330292
до	года	-1.119733
не	только	-1.381501
декабря	года	-0.351170
то	что	-0.876710
не	менее	-1.414144
сентября	года	-0.382424
мая	года	-0.405520
то	время	-0.915404
марта	года	-0.401929
июля	года	-0.409247
октября	года	-0.401462
одной	из	-0.331527
июня	года	-0.402852
от	до	-1.347777
апреля	года	-0.398235
года	на	-1.504392
из	которых	-1.517995
он	был	-1.136354
ноября	года	-0.397210
на	основе	-1.937783
августа	года	-0.451805
то	же	-0.995951
как	правило	-1.401491
во	главе	-1.060919
февраля	года	-0.399506
по	мнению	-1.651508
отличие	от	-0.052260
на	год	-2.001849
советского	союза	-0.169898
тем	не	-0.587212
же	время	-0.986614
не	было	-1.584220
году	на	-1.542014
по	данным	-1.712035
что	он	-1.510094
по	год	-1.715002
со	стороны	-0.871810
представляет	собой	-0.125541
года	по	-1.631959
российской	империи	-0.591871
зависимости	от	-0.068262
примечания	ссылки	-0.676133
также	категория	-1.396117
мировой	войны	-0.232739
могут	быть	-0.595747
театра	кино	-0.275035
состоит	из	-0.140832
одна	из	-0.267626
году	был	-1.595786
после	смерти	-1.207677
тем	что	-0.670836
за	счёт	-1.400743
но	не	-1.220610
того	как	-0.861604
из	самых	-1.707207
того	что	-0.866299
на	то	-2.114519
советский	российский	-0.625805
великой	отечественной	-0.193736
по	состоянию	-1.814713
отечественной	войны	-0.159206
том	же	-0.971917
вплоть	до	-0.000816
года	был	-1.746106
после	чего	-1.279093
состоянию	на	-0.059191
на	протяжении	-2.164482
под	названием	-1.130227
начале	века	-0.589165
после	этого	-1.300812
точки	зрения	-0.299109
во	второй	-1.278138
время	как	-1.266426
на	месте	-2.184304
по	сравнению	-1.866549
же	году	-1.155043
году	он	-1.706533
во	всех	-1.289626
он	не	-1.413142
свою	очередь	-0.628208
не	может	-1.761456
под	руководством	-1.160033
академии	наук	-0.376221
после	того	-1.325145
это	время	-1.278550
на	его	-2.213593
верховного	совета	-0.159225
на	юге	-2.216032
одного	из	-0.472147
прежде	всего	-0.175133
во	многих	-1.319653
на	севере	-2.224963
потому	что	-0.150893
второй	мировой	-0.722009
американская	актриса	-0.311883
влияние	на	-0.375218
народный	артист	-0.240868
того	же	-0.996582
во	франции	-1.338078
года	до	-1.833090
за	год	-1.553742
также	примечания	-1.577695
литература	ссылки	-0.740381
при	помощи	-1.541685
по	его	-1.940798
такие	как	-0.571568
по	словам	-1.955658
на	сайте	-2.277558
до	конца	-1.584769
так	же	-1.288857
таких	как	-0.540671
никогда	не	-0.097877
декабре	года	-0.132904
не	был	-1.849149
на	базе	-2.288087
санкт	петербург	-0.546301
более	чем	-1.244928
на	западе	-2.295025
зависит	от	-0.084201
одно	из	-0.339708
года	он	-1.885153
мае	года	-0.150691
году	по	-1.814787
до	сих	-1.607367
русском	языке	-0.259545
сих	пор	-0.012030
марте	года	-0.122451
главным	образом	-0.367216
по	отношению	-1.986301
январе	года	-0.129754
of	the	-0.660177
нобелевской	премии	-0.010318
того	чтобы	-1.073499
до	века	-1.623987
из	первых	-1.918318
на	острове	-2.320340
за	исключением	-1.628742
чаще	всего	-0.263484
для	того	-1.812891
году	до	-1.843411
государственный	деятель	-0.581202
населённые	пункты	-0.015257
санкт	петербурге	-0.591065
тысяч	человек	-0.670678
октябре	года	-0.147446
сентябре	года	-0.156551
ум	советский	-1.045609
году	была	-1.856821
большая	часть	-0.371649
что	это	-1.821508
римской	империи	-0.239606
актёр	театра	-0.532662
первую	очередь	-0.371979
года	после	-1.941975
апреле	года	-0.147691
что	они	-1.838815
был	назначен	-1.684057
ноябре	года	-0.145977
на	котором	-2.364082
на	востоке	-2.364612
на	русском	-2.366203
августе	года	-0.190625
герой	советского	-0.440850
феврале	года	-0.127834
должен	был	-0.437057
под	командованием	-1.335943
что	не	-1.853556
тем	самым	-0.957717
православной	церкви	-0.134935
конце	века	-0.765487
по	алфавиту	-2.061790
из	двух	-1.981459
олимпийский	чемпион	-0.063619
премьер	министр	-0.462733
второй	половине	-0.881387
лет	назад	-1.152225
об	этом	-0.992052
официальный	сайт	-0.221060
чемпион	мира	-0.425652
не	является	-1.956873
на	этом	-2.395048
июне	года	-0.150309
для	этого	-1.884665
это	было	-1.474080
который	был	-1.222486
первой	мировой	-0.778151
железной	дороги	-0.188595
был	создан	-1.726508
заявил	что	-0.252081
был	избран	-1.730020
году	после	-1.923473
тот	же	-0.650326
на	северо	-2.410958
что	на	-1.887274
по	итогам	-2.091458
гражданской	войны	-0.240317
того	времени	-1.169993
на	основании	-2.414805
большое	количество	-0.452962
так	не	-1.423516
они	не	-1.207801
был	открыт	-1.739226
до	этого	-1.724491
не	имеет	-1.988948
года	когда	-2.013137
летом	года	-0.368981
тех	пор	-0.537415
это	не	-1.499415
этот	период	-0.998338
июле	года	-0.197773
км	от	-0.981630
половине	века	-0.308157
так	что	-1.446451
тыс	человек	-0.878012
она	была	-1.059710
на	юго	-2.441785
году	году	-1.955183
начале	годов	-0.858206
санкт	петербурга	-0.699288
же	года	-1.416112
на	реке	-2.450088
начале	года	-0.864934
категория	родившиеся	-0.454023
ум	американский	-1.153424
тому	что	-0.540677
ум	русский	-1.155366
лауреат	нобелевской	-0.382668
категория	умершие	-0.458567
используется	для	-0.728510
была	создана	-1.495204
скончались	см	-0.307546
по	всей	-2.138496
было	принято	-1.540671
для	всех	-1.946127
последние	годы	-0.465569
что	его	-1.939164
одном	из	-0.358710
родились	см	-0.306318
мира	по	-1.023221
году	было	-1.979579
политический	деятель	-0.276423
вооружённых	сил	-0.167290
долгое	время	-0.033262
на	украине	-2.467521
некоторое	время	-0.168260
они	были	-1.263155
до	лет	-1.777868
является	одним	-1.411849
года	за	-2.059540
под	влиянием	-1.433806
административный	центр	-0.101656
между	собой	-1.322349
не	были	-2.039757
века	до	-1.324292
актриса	театра	-0.717304
должны	были	-0.513610
тогда	как	-0.799494
этом	случае	-1.221724
только	на	-1.362982
на	это	-2.483589
среди	них	-1.051866
середине	века	-0.461590
конце	года	-0.872489
не	более	-2.047726
для	обозначения	-1.969995
можно	было	-1.099735
включает	себя	-0.380710
городского	округа	-0.516939
происходит	от	-0.676656
как	на	-1.940062
около	года	-1.200170
из	крупнейших	-2.098730
весной	года	-0.228297
некоторые	из	-0.939093
года	было	-2.093113
со	временем	-1.338510
на	земле	-2.507206
ещё	не	-1.180433
начала	века	-0.816578
на	следующий	-2.509048
по	имени	-2.189033
известно	что	-0.452013
во	многом	-1.606895
во	времена	-1.607267
уже	не	-1.152246
был	построен	-1.834115
из	наиболее	-2.115329
же	как	-1.483972
на	выборах	-2.519135
умершие	году	-0.262897
на	них	-2.519892
на	себя	-2.520271
родившиеся	году	-0.190503
по	всему	-2.200644
премьер	министра	-0.601105
той	же	-0.396639
от	него	-1.971645
на	юг	-2.524460
среди	которых	-1.091690
также	на	-1.856671
осенью	года	-0.258675
иностранных	дел	-0.359983
по	мере	-2.207918
считается	что	-0.621701
