de	la	-0.822122
en	el	-0.759986
en	la	-0.802728
de	los	-1.234865
de	las	-1.433188
que	se	-0.976638
el	de	-1.302482
por	el	-0.872839
con	el	-0.818256
en	los	-1.398937
de	un	-1.812691
de	su	-1.836033
con	la	-0.875809
por	la	-0.946904
en	las	-1.485507
que	el	-1.253632
lo	que	-0.413448
la	ciudad	-1.643160
de	una	-1.910008
que	la	-1.278913
en	su	-1.561147
en	un	-1.580865
es	el	-0.901050
de	que	-2.074797
en	una	-1.695656
es	la	-0.974171
estados	unidos	-0.113625
para	la	-0.959559
como	el	-0.995736
es	un	-1.004931
sin	embargo	-0.321821
parte	de	-0.355394
que	los	-1.496412
de	sus	-2.146298
uno	de	-0.135598
para	el	-1.034789
como	la	-1.073716
es	una	-1.076576
después	de	-0.229802
por	los	-1.292490
la	primera	-1.934551
la	que	-1.956781
con	una	-1.263098
por	lo	-1.328453
con	un	-1.270772
entre	los	-0.716667
que	no	-1.596293
que	en	-1.606609
la	guerra	-2.004472
ya	que	-0.343317
todos	los	-0.148448
más	de	-0.992767
ciudad	de	-0.496186
de	el	-2.293778
por	su	-1.395761
una	de	-1.325819
el	primer	-1.911287
con	los	-1.344709
el	que	-1.916948
no	se	-0.967172
de	san	-2.315219
enlaces	externos	-0.040241
por	ejemplo	-1.417485
el	año	-1.925057
se	encuentra	-1.553661
durante	la	-0.555975
así	como	-0.377573
la	población	-2.087427
de	este	-2.361875
mientras	que	-0.209567
los	años	-1.678741
desde	el	-0.612461
sobre	la	-0.654008
se	ha	-1.590523
de	esta	-2.385023
de	en	-2.385285
que	es	-1.750280
millones	de	-0.107591
los	estados	-1.702166
que	las	-1.755409
de	julio	-2.400806
de	mayo	-2.402068
sobre	el	-0.686381
la	mayoría	-2.143955
de	enero	-2.407775
la	universidad	-2.144855
la	historia	-2.145584
por	un	-1.508680
la	provincia	-2.149103
la	región	-2.159192
través	de	-0.114406
partir	de	-0.104575
el	nombre	-2.032510
el	gobierno	-2.036775
de	septiembre	-2.433470
durante	el	-0.647702
de	octubre	-2.436639
los	que	-1.747412
de	marzo	-2.437083
de	diciembre	-2.437417
del	país	-1.700679
mayoría	de	-0.141149
la	segunda	-2.178038
de	agosto	-2.443874
de	junio	-2.447954
del	mundo	-1.710759
número	de	-0.277893
de	abril	-2.453225
como	un	-1.350545
de	febrero	-2.456658
la	isla	-2.193649
antes	de	-0.214394
de	noviembre	-2.470588
la	zona	-2.216126
véase	también	-0.066671
dentro	de	-0.180428
por	las	-1.586070
en	que	-2.106284
también	se	-0.942613
todo	el	-0.426733
de	españa	-2.495059
en	este	-2.114475
con	las	-1.539084
la	de	-2.239657
hasta	el	-0.707459
como	una	-1.404035
se	puede	-1.726797
tipo	de	-0.261542
la	iglesia	-2.252473
parte	del	-0.744962
provincia	de	-0.218988
todas	las	-0.146681
además	de	-0.458151
fue	el	-1.092065
la	república	-2.267054
forma	de	-0.590756
en	se	-2.151145
donde	se	-0.630134
en	sus	-2.152585
la	vida	-2.275350
la	unión	-2.275397
del	estado	-1.801877
se	encuentran	-1.759921
para	los	-1.405516
con	su	-1.584693
ha	sido	-0.732139
entre	las	-1.030603
de	forma	-2.552562
universidad	de	-0.271029
la	muerte	-2.292775
se	le	-1.773970
nacional	de	-0.475394
años	de	-0.823584
el	país	-2.170844
estado	de	-0.585723
la	misma	-2.304225
del	de	-1.835584
la	película	-2.311335
nombre	de	-0.489369
es	de	-1.467983
entre	el	-1.061766
el	sistema	-2.185969
el	cual	-2.186020
más	tarde	-1.284312
fue	un	-1.145795
la	tierra	-2.319494
la	cual	-2.322561
la	década	-2.323710
se	han	-1.800884
el	mundo	-2.192368
desde	la	-0.831216
pesar	de	-0.039140
no	es	-1.242667
la	mayor	-2.327229
cuenta	con	-0.274082
por	una	-1.689052
los	primeros	-1.903177
para	que	-1.451655
sistema	de	-0.519414
serie	de	-0.205895
el	mismo	-2.200035
las	que	-1.721943
lo	largo	-1.109967
de	se	-2.598309
en	en	-2.214658
hacia	el	-0.439886
enero	de	-0.307786
de	años	-2.605396
es	decir	-1.503276
década	de	-0.111016
del	siglo	-1.874841
el	estado	-2.220851
diciembre	de	-0.293555
estadounidense	de	-0.650470
que	su	-1.981860
