lo	so	-3.782384
va	bene	-3.810725
no	no	-4.025538
non	lo	-4.175810
mi	dispiace	-4.550614
mio	dio	-4.695450
tutto	bene	-4.748416
oh	mio	-4.791434
stai	bene	-5.215186
che	cosa	-5.266253
che	succede	-5.296923
va	tutto	-5.327132
no	non	-5.427819
non	posso	-5.495821
stai	facendo	-5.555835
oh	no	-5.566221
sto	bene	-5.577467
per	favore	-5.588948
sul	serio	-5.602105
ti	prego	-5.656022
non	vero	-5.724019
non	ho	-5.792238
una	cosa	-5.801154
cosa	stai	-5.801723
mi	scusi	-5.814712
ma	che	-5.834800
che	stai	-5.892770
cosa	vuoi	-5.941100
oh	si	-5.943192
si	si	-5.950895
non	so	-5.955943
vieni	qui	-5.957760
perche	no	-5.958811
certo	che	-5.960247
hai	ragione	-5.977232
di	che	-5.978382
ci	vediamo	-5.984729
ah	si	-5.994537
un	attimo	-6.003210
di	cosa	-6.006189
si	certo	-6.010121
anch	io	-6.023323
si	signore	-6.047597
non	mi	-6.059235
come	va	-6.061023
fai	qui	-6.069979
ci	fai	-6.071958
di	si	-6.080086
che	diavolo	-6.108085
devo	andare	-6.112022
ti	amo	-6.114026
non	va	-6.117896
ehi	ehi	-6.119400
cos	successo	-6.134015
lo	sai	-6.134810
hai	fatto	-6.147763
oh	dio	-6.187114
sta	succedendo	-6.189823
non	ne	-6.192249
sta	bene	-6.196337
non	ti	-6.215008
che	cos	-6.216599
sono	io	-6.223891
non	ci	-6.225864
ho	fatto	-6.226568
ma	certo	-6.249925
dove	sei	-6.283052
come	stai	-6.293817
non	importa	-6.310623
ho	capito	-6.321654
si	lo	-6.332658
ci	siamo	-6.339950
non	capisco	-6.350135
che	ci	-6.351501
che	vuoi	-6.355495
che	ne	-6.364955
lo	faro	-6.378437
aspetta	un	-6.386622
come	ti	-6.386701
che	ti	-6.388866
chi	sei	-6.405838
vuoi	dire	-6.408729
ha	detto	-6.413120
non	preoccuparti	-6.432363
non	ancora	-6.433929
che	cazzo	-6.436447
molto	bene	-6.443623
non	farlo	-6.448673
sai	cosa	-6.459781
tutto	posto	-6.464488
non	sono	-6.468919
no	grazie	-6.469260
sai	una	-6.506639
hai	detto	-6.511929
un	po	-6.524308
con	me	-6.524985
andra	tutto	-6.529420
che	no	-6.534879
sono	qui	-6.536933
ne	ho	-6.551805
stai	parlando	-6.556501
me	ne	-6.560798
che	si	-6.562578
ho	detto	-6.569494
