van	de	-0.535536
in	de	-0.607237
van	het	-1.013837
in	het	-0.925632
en	de	-1.033464
op	de	-0.677707
aan	de	-0.428105
van	een	-1.328906
voor	de	-0.590253
door	de	-0.541605
met	de	-0.735287
is	een	-0.849528
in	een	-1.350063
met	een	-0.868324
is	de	-0.941524
bij	de	-0.568458
de	eerste	-1.816917
op	het	-0.969888
voor	het	-0.861751
en	het	-1.444545
dat	de	-0.812361
uit	de	-0.650917
is	het	-1.070221
aan	het	-0.862451
de	eeuw	-1.993341
de	stad	-1.999496
om	de	-0.703021
naar	de	-0.662047
en	een	-1.615126
op	een	-1.177347
na	de	-0.473942
tot	de	-0.806399
over	de	-0.513673
align	left	-0.085320
als	de	-0.997444
met	het	-1.186404
een	van	-1.634241
door	een	-1.061047
als	een	-1.024780
en	in	-1.696982
voor	een	-1.116859
in	werd	-1.739329
door	het	-1.083481
van	zijn	-1.887434
in	nederland	-1.758302
ook	de	-0.984809
werd	de	-1.016940
de	tweede	-2.156186
was	de	-0.966248
tijdens	de	-0.283939
deel	van	-0.271106
bij	het	-0.943867
de	naam	-2.184330
dat	het	-1.113902
werd	in	-1.070840
die	in	-1.169765
onder	de	-0.673156
de	gemeente	-2.220916
zijn	de	-1.325650
de	jaren	-2.227247
die	de	-1.195818
tussen	de	-0.546012
was	een	-1.038773
uit	het	-0.997237
een	aantal	-1.783182
in	zijn	-1.870390
de	nederlandse	-2.255414
het	jaar	-1.873588
het	is	-1.879906
naar	het	-0.911428
er	een	-0.999917
zie	ook	-0.196062
van	deze	-2.047121
tot	een	-1.062924
is	in	-1.448964
werd	het	-1.179759
het	land	-1.927931
onder	andere	-0.789203
wordt	de	-1.094333
bij	een	-1.095103
de	meeste	-2.339849
de	verenigde	-2.342073
zijn	er	-1.441662
lijst	van	-0.097414
de	grote	-2.345940
ook	een	-1.189051
meer	dan	-0.745829
samen	met	-0.200402
verenigde	staten	-0.125921
van	tot	-2.123754
om	het	-1.054625
tegen	de	-0.492700
volgens	de	-0.356672
er	zijn	-1.099398
tot	het	-1.145301
was	het	-1.183888
is	er	-1.540840
dat	hij	-1.311548
over	het	-0.857801
de	laatste	-2.402794
en	zijn	-1.989236
heeft	een	-0.826631
de	nieuwe	-2.414764
een	groot	-1.950605
onder	meer	-0.887266
om	een	-1.108046
de	grootste	-2.431616
te	maken	-1.433878
ook	in	-1.273327
het	gebied	-2.056169
in	en	-2.067903
het	eerst	-2.066265
ook	wel	-1.294090
aan	een	-1.341270
van	der	-2.222583
niet	meer	-1.138591
en	is	-2.055431
hij	de	-1.262494
en	werd	-2.058253
als	het	-1.386988
het	begin	-2.087468
na	een	-0.917064
zich	in	-0.962807
een	grote	-2.018666
in	deze	-2.106440
