det	er	-3.411937
er	det	-4.143476
er	du	-4.327769
hvad	er	-4.366514
jeg	er	-4.514196
jeg	ikke	-4.831442
det	ved	-4.939500
kom	nu	-4.941785
er	der	-4.942240
jeg	har	-4.943284
har	du	-5.013062
du	det	-5.019987
ved	jeg	-5.045974
hvad	laver	-5.090260
kom	sa	-5.111345
jeg	ved	-5.136925
det	ikke	-5.153025
laver	du	-5.170467
det	var	-5.185939
hvor	er	-5.304799
er	ikke	-5.316428
det	gør	-5.413328
vil	du	-5.419765
hvem	er	-5.457536
du	er	-5.461772
ved	det	-5.485511
jeg	kan	-5.487687
nej	nej	-5.513516
ved	du	-5.540765
med	dig	-5.547896
kan	du	-5.575572
lad	os	-5.623374
det	kan	-5.670049
kan	ikke	-5.703358
kan	jeg	-5.707040
af	sted	-5.719669
mener	du	-5.719889
hvad	fanden	-5.762241
du	ikke	-5.774044
ah	gud	-5.778967
gør	det	-5.786535
er	jeg	-5.829908
han	er	-5.844407
sker	der	-5.844573
du	okay	-5.858110
er	okay	-5.887173
jeg	elsker	-5.898583
hvad	mener	-5.940261
der	er	-5.941495
hvad	sker	-5.948975
er	han	-5.975819
ikke	noget	-5.989444
skal	du	-6.001266
ja	det	-6.012884
pa	mig	-6.019288
lad	mig	-6.022208
var	det	-6.037995
gar	det	-6.047913
gør	jeg	-6.051683
det	her	-6.074243
jeg	vil	-6.078691
har	det	-6.088334
hvad	vil	-6.107311
hvad	sa	-6.129907
undskyld	mig	-6.142293
ked	af	-6.172534
vi	ses	-6.179122
hvor	skal	-6.199625
det	skal	-6.202055
elsker	dig	-6.206872
hvordan	gar	-6.209080
du	hvad	-6.210575
kom	her	-6.214713
hvad	har	-6.220558
er	her	-6.236581
du	her	-6.261642
du	har	-6.287153
skete	der	-6.293179
gør	du	-6.303829
er	en	-6.310221
mange	tak	-6.311081
skal	jeg	-6.324268
ah	nej	-6.329780
af	det	-6.345407
det	godt	-6.345818
jeg	forstar	-6.351244
hvad	skal	-6.351244
jeg	skal	-6.353036
hvorfor	ikke	-6.359266
hvad	skete	-6.360308
skal	nok	-6.360447
det	har	-6.365604
tror	jeg	-6.371701
et	øjeblik	-6.373460
har	jeg	-6.377270
nej	det	-6.381166
du	om	-6.381947
vi	er	-6.386859
jeg	kommer	-6.399139
pas	pa	-6.402469
har	ret	-6.409671
der	galt	-6.411791
det	tror	-6.423124
ved	ikke	-6.431597
du	godeste	-6.435635
hvordan	har	-6.438562
hvad	med	-6.453861
er	min	-6.477570
det	fint	-6.489045
du	have	-6.495628
ma	jeg	-6.496026
du	hen	-6.550920
hør	her	-6.584703
skal	vi	-6.593703
hvad	sagde	-6.598807
jeg	ma	-6.613202
sa	er	-6.616160
giv	mig	-6.622102
med	det	-6.626083
du	sikker	-6.628989
siger	du	-6.629353
vi	har	-6.632359
det	gjorde	-6.633363
glem	det	-6.647249
er	hun	-6.653845
ja	ja	-6.662270
jeg	mener	-6.668588
bare	rolig	-6.675708
tror	du	-6.680483
hvad	gør	-6.685185
jeg	godt	-6.686147
hold	da	-6.687978
der	sket	-6.689329
os	komme	-6.714266
hvad	siger	-6.716149
hold	kæft	-6.722918
lad	være	-6.739028
vi	ma	-6.745647
du	med	-6.746465
tag	det	-6.755505
gøre	det	-6.765460
gør	vi	-6.765669
med	mig	-6.777202
jeg	gør	-6.778573
gjorde	du	-6.782806
er	mig	-6.786099
er	orden	-6.790791
foregar	der	-6.793682
den	er	-6.795828
slap	af	-6.814589
er	de	-6.821289
hold	op	-6.824490
hun	er	-6.829367
er	alt	-6.830145
forstar	du	-6.831034
er	den	-6.837510
jeg	ogsa	-6.849227
jeg	gøre	-6.855251
fanden	er	-6.855479
hvad	jeg	-6.860051
hjælp	mig	-6.882644
er	vi	-6.887931
vent	lidt	-6.893601
se	pa	-6.894313
hvad	hedder	-6.904560
du	skal	-6.904800
her	er	-6.915278
se	dig	-6.916610
nej	tak	-6.920862
for	fanden	-6.921715
det	ma	-6.928316
