em	de	-1.185056
de	um	-1.771199
de	uma	-1.797258
de	são	-1.864214
que	se	-1.271430
do	município	-1.452691
da	cidade	-1.411653
do	rio	-1.478835
do	estado	-1.485722
município	de	-0.494146
de	de	-1.977121
de	janeiro	-2.017451
cerca	de	-0.012334
do	século	-1.559025
um	dos	-1.192258
do	sul	-1.625819
do	brasil	-1.638645
entre	os	-0.683412
em	que	-1.552954
do	país	-1.645782
de	sua	-2.121752
mais	de	-0.941224
todos	os	-0.129390
estados	unidos	-0.190435
que	os	-1.518421
são	paulo	-0.999815
em	um	-1.628835
de	que	-2.193511
acordo	com	-0.084100
do	mundo	-1.728021
de	dezembro	-2.201136
de	acordo	-2.201867
uma	das	-1.315483
cidade	de	-0.738020
nossa	senhora	-0.046981
ligações	externas	-0.045839
era	de	-0.701708
da	região	-1.710376
com	uma	-1.388741
em	uma	-1.679088
década	de	-0.063121
com	os	-1.393071
da	população	-1.720382
no	entanto	-1.370997
de	portugal	-2.258516
do	norte	-1.800348
de	em	-2.271145
na	região	-1.338059
dezembro	de	-0.167969
de	julho	-2.282857
pode	ser	-0.381100
como	um	-1.243280
do	que	-1.832928
estado	de	-0.672825
de	outubro	-2.309204
de	setembro	-2.312967
além	de	-0.409536
por	um	-1.321796
de	maio	-2.318992
de	agosto	-2.319631
de	santa	-2.321426
de	junho	-2.327962
por	exemplo	-1.335404
de	habitantes	-2.331037
que	não	-1.686129
de	abril	-2.334928
todas	as	-0.081814
freguesias	de	-0.172442
janeiro	de	-0.380089
parte	da	-0.607694
para	os	-1.400015
de	março	-2.338187
número	de	-0.231430
de	novembro	-2.339524
rio	de	-0.739816
com	um	-1.496217
dia	de	-0.432819
no	brasil	-1.472279
ex	futebolista	-0.305577
milhões	de	-0.120269
ao	longo	-1.160814
de	anos	-2.362414
na	cidade	-1.425138
freguesia	de	-0.581696
de	seu	-2.377422
ano	de	-0.621238
com	as	-1.538995
entre	as	-0.960605
rio	grande	-0.787235
ver	também	-0.166715
como	uma	-1.354149
partir	de	-0.350341
foi	um	-1.303446
parte	do	-0.671538
de	nossa	-2.402306
distrito	de	-0.319795
concelho	de	-0.252657
no	ano	-1.525422
em	sua	-1.848367
julho	de	-0.247788
dos	estados	-1.350419
no	dia	-1.538340
de	futebol	-2.422336
por	uma	-1.429229
mais	tarde	-1.226692
que	foi	-1.778390
de	área	-2.426652
grande	do	-0.816894
área	de	-0.609372
que	as	-1.785308
anos	de	-0.873865
outubro	de	-0.237450
março	de	-0.219677
de	fevereiro	-2.448898
minas	gerais	-0.182550
maio	de	-0.246510
novembro	de	-0.218291
de	água	-2.453400
abril	de	-0.236783
junho	de	-0.250689
setembro	de	-0.266945
se	em	-1.556624
depois	de	-0.547285
estado	do	-0.839289
se	que	-1.564020
tornou	se	-0.245593
align	right	-0.272453
de	vila	-2.490825
de	forma	-2.492727
podem	ser	-0.367402
um	município	-1.618107
em	seu	-1.934297
no	município	-1.614363
lista	de	-0.133917
agosto	de	-0.299361
de	foi	-2.505195
de	minas	-2.509432
nº	de	-0.166114
censo	de	-0.206103
km²	de	-0.373282
forma	de	-0.614895
right	align	-0.050650
senhora	da	-0.388129
através	de	-0.460038
sistema	de	-0.529223
no	século	-1.649893
portuguesa	do	-0.372635
conhecido	como	-0.271517
em	foi	-1.973673
da	república	-2.007824
nome	de	-0.658225
por	sua	-1.542799
ou	seja	-1.208728
com	km²	-1.689825
bem	como	-0.435530
sendo	que	-0.835628
de	seus	-2.545120
apesar	de	-0.258110
do	governo	-2.081086
através	da	-0.484497
align	center	-0.341804
sua	população	-1.259201
da	igreja	-2.034881
fevereiro	de	-0.233216
de	santo	-2.563341
área	habitantes	-0.741158
produção	de	-0.389479
freguesia	portuguesa	-0.779240
centro	de	-0.629132
maior	parte	-0.862842
densidade	populacional	-0.236502
para	as	-1.630197
assim	como	-0.590535
município	brasileiro	-1.105872
norte	americano	-0.828598
da	freguesia	-2.044250
uma	área	-1.681411
presidente	da	-0.531479
no	início	-1.692702
de	mil	-2.574009
em	relação	-2.015244
de	pessoas	-2.576082
do	concelho	-2.106313
guerra	mundial	-0.704308
uma	freguesia	-1.686824
que	em	-1.935456
uma	nova	-1.694188
de	saúde	-2.588851
que	ele	-1.942314
uma	grande	-1.700841
do	seu	-2.122304
igreja	de	-0.702471
da	sua	-2.068055
do	reino	-2.126880
nacional	de	-0.659642
que	são	-1.952565
os	seus	-1.701858
em	em	-2.041407
no	final	-1.721650
início	do	-0.565278
uma	vez	-1.719053
na	década	-1.672907
de	com	-2.612802
reino	unido	-0.424407
se	na	-1.701541
conta	com	-0.297714
de	vida	-2.620022
não	se	-1.277233
além	disso	-0.717757
são	joão	-1.455161
capela	de	-0.357103
um	grande	-1.748474
municipal	de	-0.578545
universidade	de	-0.415773
um	ano	-1.751328
maioria	dos	-0.433559
processo	de	-0.318195
pela	lei	-1.168517
por	meio	-1.642836
para	que	-1.700444
taxa	de	-0.086785
as	suas	-1.572357
de	suas	-2.643645
como	os	-1.600821
foi	de	-1.548953
da	história	-2.120112
os	primeiros	-1.747030
da	década	-2.123386
série	de	-0.225898
na	época	-1.713549
do	ano	-2.182320
do	império	-2.185356
da	silva	-2.128343
de	ser	-2.655402
tipo	de	-0.247965
da	terra	-2.129730
sua	densidade	-1.363278
com	que	-1.807798
do	mar	-2.189671
população	de	-0.960072
conhecida	como	-0.299132
de	origem	-2.661402
municípios	do	-0.531868
se	uma	-1.749043
brasileiro	do	-0.842162
mesmo	ano	-0.814600
da	universidade	-2.140419
no	rio	-1.787209
período	de	-0.605938
se	tornou	-1.756151
grande	parte	-1.058035
onde	se	-0.881855
se	no	-1.758451
da	guerra	-2.150503
da	ilha	-2.151817
brasileiro	de	-0.857255
segunda	guerra	-0.527541
do	sistema	-2.211175
batalha	de	-0.249693
da	serra	-2.156224
grupo	de	-0.547288
no	estado	-1.803786
de	ouro	-2.686118
os	estados	-1.786591
do	partido	-2.218885
se	de	-1.777900
de	milhões	-2.692712
primeira	vez	-0.800955
de	desenvolvimento	-2.695591
um	sistema	-1.821366
por	volta	-1.703687
municípios	de	-0.568429
foi	uma	-1.606326
encontra	se	-0.252548
tem	uma	-0.975574
total	de	-0.427330
de	estado	-2.707456
em	torno	-2.146890
antes	de	-0.527473
que	era	-2.062669
localiza	se	-0.103822
categoria	de	-0.120296
índice	de	-0.149261
em	com	-2.154934
em	no	-2.155093
vale	do	-0.372936
se	um	-1.802706
ponto	de	-0.392305
pela	primeira	-1.252932
no	país	-1.839450
dos	anos	-1.652414
vila	de	-0.792127
de	ensino	-2.721426
de	ferro	-2.722233
de	no	-2.722557
de	metros	-2.723528
final	do	-0.499114
no	centro	-1.846262
na	sua	-1.791139
são	os	-1.562361
de	deus	-2.731710
de	se	-2.732206
de	todos	-2.732868
no	mesmo	-1.853182
região	de	-1.057397
de	cristo	-2.735027
região	do	-1.058729
da	costa	-2.209412
possui	uma	-0.706649
uma	série	-1.847040
lei	estadual	-0.707326
de	outros	-2.742414
através	do	-0.674539
são	pedro	-1.574727
da	américa	-2.216649
casa	de	-0.652061
meio	de	-0.564163
os	dois	-1.845371
início	da	-0.706750
em	portugal	-2.186800
de	energia	-2.748552
do	centro	-2.279471
juntamente	com	-0.020188
criação	de	-0.424847
center	align	-0.261591
de	os	-2.751654
parte	de	-1.023161
vez	que	-0.755756
ilha	de	-0.563701
sede	do	-0.685131
da	união	-2.230268
do	distrito	-2.287456
para	se	-1.819996
da	europa	-2.232902
que	um	-2.112605
na	área	-1.822654
do	mesmo	-2.292566
de	maior	-2.762335
os	anos	-1.863306
tipos	de	-0.143783
de	grande	-2.765716
tais	como	-0.250480
sua	vez	-1.472462
são	francisco	-1.599311
para	um	-1.830838
de	arte	-2.769124
fim	de	-0.513953
da	ordem	-2.244689
se	com	-1.857745
partir	do	-0.722491
de	km	-2.771833
santa	maria	-0.802741
da	bahia	-2.247595
muitas	vezes	-0.557509
hab	km²	-0.048420
sul	do	-1.043867
entre	outros	-1.346624
nos	anos	-1.113096
do	porto	-2.307351
os	principais	-1.877215
são	josé	-1.610578
na	zona	-1.841061
do	rei	-2.310664
teve	início	-0.627551
história	da	-0.933906
espírito	santo	-0.178252
um	novo	-1.906211
ter	sido	-0.720168
de	lisboa	-2.783400
construção	de	-0.549342
que	tem	-2.140469
do	território	-2.319061
igreja	matriz	-0.897066
partir	da	-0.739677
conjunto	de	-0.378306
da	era	-2.263937
com	mais	-1.940104
de	municípios	-2.792615
já	que	-0.921784
câmara	municipal	-0.420598
de	oliveira	-2.796433
além	da	-0.892887
de	outras	-2.797777
lei	de	-0.767050
morte	de	-0.502167
quantidade	de	-0.169900
nos	censos	-1.137812
de	km²	-2.804366
norte	do	-1.063056
estimada	em	-0.110036
primeiro	ministro	-0.956885
para	uma	-1.871170
de	dois	-2.809671
nos	estados	-1.145845
senhora	do	-0.673416
mato	grosso	-0.130165
da	capital	-2.286263
da	câmara	-2.287260
centro	da	-0.878708
das	nações	-1.573093
no	seu	-1.936199
como	as	-1.773480
de	três	-2.818255
da	frança	-2.292483
foi	criado	-1.722951
da	família	-2.293494
pelo	menos	-1.347695
era	um	-1.288975
antigas	freguesias	-0.303873
média	de	-0.664412
habitantes	censo	-0.976036
as	forças	-1.752715
futebolista	brasileiro	-0.834722
tendo	sido	-0.679754
de	município	-2.827013
devido	ao	-0.675674
em	geral	-2.269594
seu	nome	-1.393824
ao	seu	-1.632574
um	grupo	-1.957248
treinador	de	-0.083274
as	principais	-1.764722
km	de	-0.608842
da	lei	-2.311063
em	era	-2.277966
tratado	de	-0.250632
de	da	-2.841020
que	uma	-2.193624
que	por	-2.194263
em	todo	-2.281361
cidade	do	-1.372405
presença	de	-0.340905
população	registada	-1.143723
volta	de	-0.446254
ao	mesmo	-1.646497
de	idade	-2.844862
registada	nos	-0.022577
chamado	de	-0.471431
censos	foi	-0.205620
conde	de	-0.247738
internacional	de	-0.578946
por	isso	-1.852146
ao	sul	-1.648646
de	cada	-2.847657
de	mais	-2.847657
população	estimada	-1.148237
estadual	nº	-0.585601
de	joão	-2.848521
das	freguesias	-1.604969
norte	da	-1.107511
depois	da	-0.926354
que	mais	-2.203080
demografia	população	-0.270181
dados	do	-0.599329
além	do	-0.947680
dos	mais	-1.785315
de	sendo	-2.853959
em	são	-2.294113
em	termos	-2.294333
são	as	-1.687519
da	china	-2.330033
de	para	-2.857035
da	vila	-2.330915
uso	de	-0.535205
da	vida	-2.331357
presidente	do	-0.817289
no	mundo	-1.978619
com	sua	-2.010440
de	por	-2.861466
mas	também	-1.174146
lei	nº	-0.832489
sul	da	-1.131893
capital	do	-0.717047
da	cultura	-2.338712
as	primeiras	-1.794925
passou	ser	-0.638917
cada	vez	-0.803660
de	dados	-2.867974
mais	importantes	-1.670100
longo	do	-0.603531
seu	território	-1.432613
dos	seus	-1.801580
de	quando	-2.870013
que	já	-2.224454
são	sebastião	-1.703867
mas	não	-1.183885
sede	de	-0.804345
ao	norte	-1.677594
ou	de	-1.545656
tem	um	-1.149732
parte	dos	-1.148505
se	encontra	-1.965288
no	concelho	-1.998812
dos	quais	-1.813548
mesmo	tempo	-1.032686
composta	por	-0.223158
foi	criada	-1.787312
na	europa	-1.945830
de	trabalho	-2.884095
antes	da	-0.703877
em	por	-2.324076
do	paraná	-2.415265
existência	de	-0.274539
em	os	-2.325489
estado	da	-1.253118
reino	de	-0.696794
união	soviética	-0.670286
nações	unidas	-0.308538
por	causa	-1.893216
história	do	-1.039537
filho	de	-0.547975
da	época	-2.362268
tem	sido	-1.161221
de	todo	-2.890953
de	educação	-2.891907
ao	município	-1.693542
joão	de	-0.895082
de	guerra	-2.893822
não	são	-1.551791
da	área	-2.369206
maioria	das	-0.697326
se	ao	-1.983530
no	âmbito	-2.016831
de	goiás	-2.897921
por	ser	-1.904242
américa	do	-0.456393
do	grupo	-2.431312
de	cerca	-2.901325
da	áfrica	-2.374788
de	na	-2.901569
da	casa	-2.376256
de	geografia	-2.903282
governo	de	-0.963174
letra	dominical	-0.207702
fundações	no	-0.351716
final	da	-0.681087
tem	como	-1.177684
metros	de	-0.546495
de	jesus	-2.907224
do	instituto	-2.437703
falta	de	-0.076652
santa	cruz	-0.937919
guerra	civil	-1.036029
dentro	do	-0.543890
as	duas	-1.838189
sobre	os	-1.132529
no	período	-2.029605
de	nova	-2.912202
uma	cidade	-2.022211
região	metropolitana	-1.236491
dias	de	-0.706800
em	homenagem	-2.355755
de	modo	-2.917490
de	até	-2.918505
no	qual	-2.037657
dos	santos	-1.850299
da	alemanha	-2.392486
igreja	católica	-1.028268
futebolista	treinador	-0.931173
com	seu	-2.070249
do	povo	-2.452306
pode	se	-1.016186
que	também	-2.274979
ao	lado	-1.724479
da	primeira	-2.396062
uma	forma	-2.032107
não	há	-1.580190
possui	um	-0.894674
fonte	de	-0.479520
os	municípios	-2.024629
escola	de	-0.710523
uma	população	-2.034424
do	vale	-2.456165
também	uma	-1.528716
deve	ser	-0.472958
duque	de	-0.207930
do	exército	-2.458236
de	do	-2.928005
cantor	compositor	-0.363091
as	pessoas	-1.858547
seu	pai	-1.493333
of	the	-0.703743
da	inglaterra	-2.403827
anos	anos	-1.370416
de	sousa	-2.931393
das	mais	-1.688102
rede	de	-0.540949
em	suas	-2.372505
de	freguesia	-2.934280
mundial	de	-0.731230
josé	de	-0.912460
últimos	anos	-0.293708
enquanto	que	-0.823922
nos	últimos	-1.272105
se	para	-2.022485
de	várias	-2.936657
são	miguel	-1.768727
romana	foi	-0.465023
união	das	-0.722916
construção	da	-0.704217
calendário	juliano	-0.410352
na	qual	-2.002650
os	quais	-2.040911
norte	americana	-1.199894
dia	da	-1.022223
numeração	romana	-0.038035
chamada	de	-0.478110
que	foram	-2.297607
século	do	-1.198476
de	ter	-2.945755
na	numeração	-2.007491
título	de	-0.419426
dos	maiores	-1.878361
santo	antônio	-0.826358
de	vários	-2.947924
que	significa	-2.300316
era	uma	-1.415067
metade	do	-0.300894
uma	pequena	-2.058565
um	conjunto	-2.073287
do	poder	-2.480335
brasileira	de	-0.689582
da	mesma	-2.424142
obras	de	-0.585208
santa	catarina	-0.981750
no	norte	-2.071721
milhares	de	-0.043387
mais	importante	-1.754793
um	número	-2.076577
membros	da	-0.568209
do	calendário	-2.484176
de	cidade	-2.954496
vez	mais	-0.957275
sede	da	-0.884907
áreas	de	-0.639392
seu	primeiro	-1.519662
do	sol	-2.486663
do	tempo	-2.486940
anos	depois	-1.396272
na	ilha	-2.018999
mês	de	-0.380304
maior	produtor	-1.254839
os	mais	-2.058383
no	interior	-2.079202
ordem	de	-0.652995
na	batalha	-2.022065
que	pode	-2.312721
menos	de	-0.713283
da	conceição	-2.434107
ser	um	-1.437007
contra	os	-0.851665
vila	nova	-1.033356
no	sul	-2.081444
dos	principais	-1.894085
de	serviços	-2.962292
ano	seguinte	-1.204717
longo	da	-0.696998
império	romano	-0.713492
anos	mais	-1.402983
fato	de	-0.435625
história	de	-1.115698
maior	do	-1.261007
população	do	-1.264477
que	no	-2.317502
que	lhe	-2.318067
interior	do	-0.505203
porto	de	-0.780556
de	segurança	-2.967378
fundações	em	-0.413352
dentro	da	-0.602914
situa	se	-0.136121
em	para	-2.408078
outro	lado	-0.751799
de	todas	-2.969086
não	foi	-1.624890
da	prefeitura	-2.442305
localizado	na	-0.451911
até	então	-1.296816
junto	com	-0.465387
final	de	-0.747335
também	um	-1.575654
até	ao	-1.300842
em	alguns	-2.413819
em	grande	-2.414398
de	dólares	-2.975410
da	sociedade	-2.448918
de	governo	-2.975989
com	base	-2.125186
pelo	decreto	-1.503758
do	movimento	-2.507963
de	produção	-2.977732
per	capita	-0.048780
anual	de	-0.302196
sobre	as	-1.203095
em	meados	-2.419344
no	caso	-2.099512
dos	países	-1.912447
também	se	-1.582919
faz	parte	-0.579336
desenvolvimento	da	-0.879731
nome	do	-1.103388
fim	da	-0.725192
capacidade	de	-0.331739
por	outro	-1.988944
aos	anos	-1.120829
festa	de	-0.560134
estrada	de	-0.441643
torna	se	-0.328614
em	quando	-2.425831
na	história	-2.048883
bilhões	de	-0.202105
também	foi	-1.590307
comum	do	-0.610479
do	dia	-2.518869
rei	de	-0.926952
do	campo	-2.519766
província	de	-0.452474
da	província	-2.463351
desenvolvimento	de	-0.889224
destacam	se	-0.165457
sua	morte	-1.695988
com	maior	-2.140830
as	cidades	-1.920915
serra	do	-0.697764
metropolitana	de	-0.304647
altitude	de	-0.468642
fundada	em	-0.324255
ou	mais	-1.665694
de	transporte	-2.997381
durante	os	-1.192225
de	la	-2.997686
início	de	-0.959538
do	primeiro	-2.529750
em	vez	-2.439102
formação	de	-0.531731
casa	da	-0.908455
estadual	de	-0.738348
do	espírito	-2.531590
brasil	em	-1.233552
de	almeida	-3.002590
do	período	-2.533747
uma	altitude	-2.112523
casa	do	-0.912455
primeira	guerra	-1.111627
político	brasileiro	-0.906136
composto	por	-0.283488
no	censo	-2.124215
ano	comum	-1.247488
para	formar	-2.067578
instituto	brasileiro	-0.615904
no	que	-2.125768
sistemas	de	-0.484631
de	açúcar	-3.008174
que	na	-2.361191
da	economia	-2.482017
do	corpo	-2.539656
as	terras	-1.939346
foi	extinta	-1.914679
em	inglês	-2.450899
espécies	de	-0.573590
de	música	-3.012883
entre	outras	-1.583885
linha	de	-0.580050
um	período	-2.138598
no	calendário	-2.134885
relação	ao	-0.708162
de	quatro	-3.017324
meados	do	-0.277052
se	por	-2.104375
sua	vida	-1.723238
com	nome	-2.167478
ao	contrário	-1.820236
dois	anos	-1.111745
os	países	-2.119290
em	direção	-2.458839
sua	letra	-1.724518
seu	filho	-1.583711
destaca	se	-0.208077
ainda	que	-1.206403
