are	you	-3.921589
no	no	-4.469642
you	re	-4.501334
do	you	-4.505997
all	right	-4.607138
you	know	-4.685621
come	on	-4.811233
what	is	-4.931413
oh	my	-4.966986
is	it	-5.002915
my	god	-5.008880
what	the	-5.075511
thank	you	-5.082772
excuse	me	-5.162414
know	what	-5.222003
what	do	-5.237564
what	are	-5.360872
did	you	-5.374744
is	that	-5.375492
yes	sir	-5.406289
don	know	-5.467195
what	happened	-5.540621
this	is	-5.586121
look	at	-5.595824
got	it	-5.631687
oh	no	-5.632928
you	do	-5.647918
oh	yeah	-5.668514
that	it	-5.675276
let	me	-5.689365
the	hell	-5.691721
out	of	-5.706398
do	it	-5.751889
of	course	-5.774915
see	you	-5.800485
you	think	-5.808348
love	you	-5.856734
it	okay	-5.865571
let	go	-5.884590
come	here	-5.889874
oh	god	-5.894412
what	did	-5.904140
you	doing	-5.908345
get	out	-5.909977
ll	be	-5.922562
to	me	-5.923041
it	not	-5.924638
you	okay	-5.934034
we	re	-5.937218
you	go	-5.992247
where	are	-6.005044
you	are	-6.007336
you	don	-6.014916
how	are	-6.045536
who	are	-6.052929
it	is	-6.053919
can	do	-6.068405
where	is	-6.069744
mm	hmm	-6.084583
what	wrong	-6.092688
is	he	-6.101424
ha	ha	-6.131312
get	it	-6.147260
you	can	-6.157673
of	here	-6.168133
hold	on	-6.206245
we	go	-6.218429
do	that	-6.224573
is	this	-6.230437
go	on	-6.231200
how	do	-6.231871
wait	minute	-6.260707
you	see	-6.291103
you	want	-6.309783
there	you	-6.321368
here	we	-6.321717
have	to	-6.325002
you	say	-6.325528
you	all	-6.335395
re	right	-6.340650
to	go	-6.340917
good	night	-6.344444
hey	hey	-6.348462
take	it	-6.350892
know	that	-6.352811
tell	me	-6.378655
you	got	-6.382852
yeah	yeah	-6.394719
with	you	-6.396998
you	hear	-6.402202
about	it	-6.402912
go	go	-6.406934
sit	down	-6.413154
who	is	-6.414294
to	do	-6.428766
it	all	-6.429470
want	to	-6.437798
it	was	-6.441931
the	matter	-6.443162
help	me	-6.444962
what	you	-6.447293
you	understand	-6.472111
what	about	-6.473083
that	all	-6.479943
can	you	-6.501478
go	ahead	-6.501913
uh	huh	-6.507800
to	you	-6.507817
good	morning	-6.516006
are	we	-6.517632
that	not	-6.556338
oh	shit	-6.556724
for	you	-6.557369
that	good	-6.562231
give	me	-6.577347
damn	it	-6.579481
like	that	-6.588053
don	understand	-6.590076
listen	to	-6.592171
have	you	-6.592476
was	that	-6.596498
what	was	-6.628001
wait	wait	-6.639166
that	right	-6.652480
is	she	-6.652855
so	sorry	-6.656659
ll	see	-6.662286
don	you	-6.670488
you	did	-6.670529
what	this	-6.674215
help	you	-6.674660
tell	you	-6.683069
