nie	wiem	-4.181748
co	to	-4.306966
co	sie	-4.385981
nie	nie	-4.735149
nie	ma	-4.803139
to	jest	-4.837257
sie	stało	-4.859756
to	nie	-4.878624
co	ty	-4.979674
moj	boze	-5.089101
nie	jest	-5.104539
nie	moge	-5.189420
sie	dzieje	-5.196569
wszystko	porzadku	-5.292089
tak	jest	-5.342669
jak	sie	-5.456702
wiesz	co	-5.523743
na	to	-5.534424
przykro	mi	-5.549073
co	jest	-5.551534
co	robisz	-5.646064
to	prawda	-5.726527
zgadza	sie	-5.764115
ja	tez	-5.769205
jak	to	-5.779925
co	chodzi	-5.812459
zamknij	sie	-5.813701
kto	to	-5.820628
to	było	-5.833066
nie	mam	-5.851999
kocham	cie	-5.873670
nic	nie	-5.904316
daj	spokoj	-5.949539
co	tu	-5.964290
to	wszystko	-5.979465
no	dalej	-5.999998
masz	racje	-6.001635
czym	ty	-6.017462
masz	na	-6.031462
na	mysli	-6.032734
ty	mowisz	-6.037423
to	znaczy	-6.049634
po	co	-6.062120
nic	ci	-6.064967
co	masz	-6.072816
mi	sie	-6.087115
jeszcze	nie	-6.092799
spojrz	na	-6.093381
to	dobrze	-6.108582
ci	nie	-6.109173
do	zobaczenia	-6.111656
nie	rozumiem	-6.117352
nie	martw	-6.126186
na	pewno	-6.140758
tu	robisz	-6.151516
sie	nie	-6.157269
martw	sie	-6.193786
ze	mna	-6.203297
ze	nie	-6.219993
to	ja	-6.222451
nie	tak	-6.231760
bedzie	dobrze	-6.248691
sie	czujesz	-6.258637
kim	jestes	-6.260399
mi	nie	-6.280430
oczywiscie	ze	-6.286149
na	mnie	-6.322311
ci	sie	-6.322549
nie	jestem	-6.337353
juz	dobrze	-6.338338
nic	mi	-6.343700
on	jest	-6.356977
ruszaj	sie	-6.358064
za	co	-6.361431
ze	tak	-6.375501
do	domu	-6.394067
ty	robisz	-6.403938
nie	rob	-6.411784
sie	tym	-6.414535
prosze	pana	-6.415965
nie	chce	-6.425157
nie	to	-6.428210
to	ma	-6.447268
trzymaj	sie	-6.454011
co	takiego	-6.457244
czego	chcesz	-6.464128
prosze	bardzo	-6.464238
co	teraz	-6.466182
na	razie	-6.502203
wcale	nie	-6.503402
no	dobra	-6.503631
po	prostu	-6.517527
