det	ar	-3.593129
ar	det	-3.704741
jag	vet	-4.231200
vad	ar	-4.256053
ar	du	-4.492156
jag	ar	-4.492194
kom	igen	-4.657585
vet	inte	-4.719301
det	har	-4.908973
vad	gor	-4.920224
gor	du	-4.945946
det	var	-5.134156
jag	har	-5.325469
ar	inte	-5.377301
var	ar	-5.399336
har	du	-5.456385
det	gor	-5.469661
du	det	-5.480127
vill	du	-5.485207
du	ar	-5.501078
vet	du	-5.518434
vem	ar	-5.541634
du	har	-5.550399
jag	inte	-5.658075
nej	nej	-5.677909
gor	det	-5.682686
menar	du	-5.705466
jag	kan	-5.706594
med	dig	-5.753692
var	det	-5.793641
ar	han	-5.814841
jag	forstar	-5.817721
kan	inte	-5.820140
jag	alskar	-5.838118
vad	fan	-5.846024
ja	det	-5.874731
vad	har	-5.887137
han	ar	-5.899659
vad	menar	-5.908542
hur	ar	-5.914204
nej	det	-5.914442
jag	ska	-5.920817
ar	jag	-5.926710
jag	maste	-5.928601
pa	mig	-5.928843
ska	du	-5.961857
alskar	dig	-5.984005
ar	ledsen	-5.991999
du	inte	-6.016899
ar	okej	-6.017207
hej	da	-6.023787
ursakta	mig	-6.033000
jag	vill	-6.033000
mar	du	-6.044422
har	ar	-6.058864
inte	det	-6.083296
vi	ses	-6.097264
vad	ska	-6.111866
just	det	-6.116619
jag	kommer	-6.125506
dig	inte	-6.126929
gor	jag	-6.132989
kan	jag	-6.133286
vad	vill	-6.136901
vanta	lite	-6.170500
vart	ska	-6.171269
det	inte	-6.185386
du	vad	-6.203144
vad	hande	-6.222249
du	om	-6.242333
ska	vi	-6.251192
sa	mycket	-6.259682
varfor	inte	-6.259963
det	med	-6.278309
det	dar	-6.285650
vi	maste	-6.290671
ja	sir	-6.292350
du	ha	-6.310244
tack	sa	-6.323189
jag	tror	-6.330387
ar	bra	-6.330989
ar	har	-6.345185
ska	jag	-6.352483
var	inte	-6.375770
kom	hit	-6.379557
du	okej	-6.382216
det	som	-6.391708
vad	hander	-6.400645
ta	det	-6.403815
du	pa	-6.404657
kan	du	-6.409272
vad	da	-6.416070
ingen	fara	-6.426884
pa	dig	-6.432869
har	ratt	-6.433870
det	kan	-6.445015
den	har	-6.448667
dar	ar	-6.453013
vad	sa	-6.454375
du	med	-6.473710
ar	hon	-6.485030
det	vet	-6.488197
vad	jag	-6.502467
ar	allt	-6.502896
far	jag	-6.522911
det	gjorde	-6.525395
vi	har	-6.526640
kom	nu	-6.528619
med	mig	-6.536282
vi	ar	-6.537170
pa	det	-6.550360
vad	heter	-6.559100
tror	du	-6.564944
hur	mar	-6.569139
forstar	du	-6.587420
det	stammer	-6.602637
inte	sa	-6.603032
gjorde	du	-6.613285
det	lugnt	-6.626553
om	det	-6.630284
kom	in	-6.635253
maste	ga	-6.642712
god	morgon	-6.649315
har	jag	-6.661732
ge	mig	-6.665175
oroa	dig	-6.668462
lat	mig	-6.672099
ar	en	-6.673625
mig	inte	-6.680949
forstar	inte	-6.681719
inte	jag	-6.683945
har	hant	-6.685318
det	gar	-6.688930
jag	menar	-6.689878
gor	vi	-6.691259
du	bra	-6.691691
vet	jag	-6.704298
lagg	av	-6.706927
pratar	du	-6.710266
det	ska	-6.715473
nej	tack	-6.719462
vad	pratar	-6.720173
ser	du	-6.720440
ar	ingen	-6.720885
hjalp	mig	-6.721152
ja	jag	-6.722042
jag	gora	-6.727400
hall	kaften	-6.728206
hon	ar	-6.728385
fan	ar	-6.728744
du	saker	-6.730090
ar	ni	-6.735762
sa	du	-6.758225
gora	det	-6.763131
ar	sa	-6.785085
mar	bra	-6.793755
jag	mar	-6.803852
vad	var	-6.805110
sa	dar	-6.806562
at	helvete	-6.807726
du	gora	-6.812590
ar	lugnt	-6.813077
du	mig	-6.818751
du	vet	-6.825642
jag	gor	-6.828808
inte	vad	-6.836768
det	for	-6.837068
varfor	det	-6.843383
hor	du	-6.849940
satt	fart	-6.868120
du	maste	-6.869358
vad	du	-6.886218
eller	hur	-6.901340
trevligt	att	-6.901979
tack	for	-6.910438
ar	vi	-6.912160
lycka	till	-6.914317
forlat	mig	-6.916045
ar	min	-6.917885
gjorde	jag	-6.925825
dra	at	-6.933828
vill	inte	-6.939125
satt	dig	-6.941563
pa	med	-6.943672
titta	pa	-6.952942
som	hander	-6.953840
jag	lovar	-6.955863
den	ar	-6.955863
jag	tar	-6.957439
jag	behover	-6.961052
upp	med	-6.963090
fan	ocksa	-6.968090
vad	sager	-6.970942
hjalpa	dig	-6.971170
god	natt	-6.979201
glom	det	-6.987296
sager	du	-6.988341
ar	sant	-6.994872
kommer	att	-6.996863
inte	alls	-7.028665
jag	med	-7.030118
jag	ocksa	-7.030118
gar	vi	-7.030239
ja	ja	-7.031695
det	racker	-7.036074
vad	helvete	-7.036318
slapp	mig	-7.038760
gick	det	-7.044769
heter	du	-7.051556
kor	vi	-7.064517
jag	hjalpa	-7.067910
inte	an	-7.070809
med	det	-7.070809
prata	med	-7.071061
da	sa	-7.073590
ah	nej	-7.078284
ar	dod	-7.084919
jag	sa	-7.085560
ett	ogonblick	-7.093147
varfor	da	-7.094438
det	bra	-7.094438
jag	fattar	-7.099232
ar	de	-7.105485
en	sak	-7.110858
tror	jag	-7.115863
hur	vet	-7.125016
gor	ni	-7.130227
jag	ser	-7.132775
att	du	-7.139919
tycker	du	-7.141137
vad	haller	-7.144528
pa	vag	-7.161937
se	pa	-7.162075
hor	pa	-7.169710
vi	gora	-7.170686
gar	det	-7.178950
att	traffas	-7.180639
det	tror	-7.180639
hur	sa	-7.184592
tror	inte	-7.188134
inte	sant	-7.193257
sag	det	-7.208062
du	vill	-7.210672
jag	klarar	-7.211834
gor	inte	-7.212561
var	har	-7.213434
